id,name,position,team,conference,season,cfbd_id,rating,draftable,power_4
68903fd95593e4413328,Justin DeVaughn,WR,Maryland,Big Ten,NaN,,,true,true
68903fd9782dced70f3c,Jalil Farooq,WR,Maryland,Big Ten,NaN,,,true,true
68903fd9af18627a5940,Shaleak Knotts,WR,Maryland,Big Ten,NaN,,,true,true
68903fd9dbbd12b7db00,Ryan Manning,WR,Maryland,Big Ten,NaN,,,true,true
68903fda1bd8e149da68,Jahmari Powell‑Wonson,WR,Maryland,Big Ten,NaN,,,true,true
68903fda4b7babd2f3fa,Jordan Scott,WR,Maryland,Big Ten,NaN,,,true,true
68903fda88cc2db3435e,Emerson Smith,WR,Maryland,Big Ten,NaN,,,true,true
68903fdac2bd6a0f8a7d,Zymear Smith,WR,Maryland,Big Ten,NaN,,,true,true
68903fdb85c73c920e2a,Octavian Smith Jr.,WR,Maryland,Big Ten,NaN,,,true,true
68903fdc184918559d6b,Kaleb Webb,WR,Maryland,Big Ten,NaN,,,true,true
68903fdc9bfb62998ba6,Mekhai White,WR,Maryland,Big Ten,NaN,,,true,true
68903fdccc5670347dde,Sean Williams,WR,Maryland,Big Ten,NaN,,,true,true
68903fdd7a166acfb51d,Dorian Fleming,TE,Maryland,Big Ten,NaN,,,true,true
68903fdf8a27ec78ecd5,Leon Haughton Jr.,TE,Maryland,Big Ten,NaN,,,true,true
68903fdfd53668abe845,Thomas McCluskey,TE,Maryland,Big Ten,NaN,,,true,true
68903fe09ec86104b880,AJ Szymanski,TE,Maryland,Big Ten,NaN,,,true,true
68903fe0e684340c4c9f,JT Taggart,TE,Maryland,Big Ten,NaN,,,true,true
68903fe158b6dd8d75ff,Ryan Capriotti,K,Maryland,Big Ten,NaN,,,true,true
68903fe1d7b61faf8d1f,Gavin Marshall,K,Maryland,Big Ten,NaN,,,true,true
68903fe265c539085dc1,Sean O'Haire,K,Maryland,Big Ten,NaN,,,true,true
6890418f3d4223e3fe29,Ryder Hayes,QB,Oregon,Big Ten,NaN,,,true,true
6890418f60f39f22d67b,Luke Moga,QB,Oregon,Big Ten,NaN,,,true,true
6890418f90d1c52c3688,Dante Moore,QB,Oregon,Big Ten,NaN,,,true,true
6890418fb59648b67539,Austin Novosad,QB,Oregon,Big Ten,NaN,,,true,true
6890418fe3434cd29319,Akili Smith Jr.,QB,Oregon,Big Ten,NaN,,,true,true
689041901373c3fb0671,Brock Thomas,QB,Oregon,Big Ten,NaN,,,true,true
6890419038d3a645b839,Jay Harris,RB,Oregon,Big Ten,NaN,,,true,true
6890419069861791ca5c,Dierre Hill Jr.,RB,Oregon,Big Ten,NaN,,,true,true
689041908f89dce83c30,Makhi Hughes,RB,Oregon,Big Ten,NaN,,,true,true
68904190b4d959ab425d,Jayden Limar,RB,Oregon,Big Ten,NaN,,,true,true
68904190d700a6be7a5a,Da'Juan Riggs,RB,Oregon,Big Ten,NaN,,,true,true
689041910c0ab37a54da,Noah Whittington,RB,Oregon,Big Ten,NaN,,,true,true
68904191326deafce667,Darrian Anderson,WR,Oregon,Big Ten,NaN,,,true,true
689041916160d483f972,Malik Benson,WR,Oregon,Big Ten,NaN,,,true,true
689041918fc0f68c2d54,Brady Bidwell,WR,Oregon,Big Ten,NaN,,,true,true
68904191ba4d42c14137,Gary Bryant Jr.,WR,Oregon,Big Ten,NaN,,,true,true
68904191dee30d82723e,Dillon Gresham,WR,Oregon,Big Ten,NaN,,,true,true
689041921b0ec8f27f6b,Justius Lowe,WR,Oregon,Big Ten,NaN,,,true,true
689041924314efcb3b51,Jeremiah McClellan,WR,Oregon,Big Ten,NaN,,,true,true
689041926e1999c58f57,Dakorien Moore,WR,Oregon,Big Ten,NaN,,,true,true
689041929993e2943f92,Cooper Perry,WR,Oregon,Big Ten,NaN,,,true,true
68904192cfd8aba06c2a,Jack Ressler,WR,Oregon,Big Ten,NaN,,,true,true
689041930f6c35c178de,Kyler Kasper,WR,Oregon,Big Ten,NaN,,,true,true
68904193318f203ba4e6,Evan Stewart,WR,Oregon,Big Ten,NaN,,,true,true
689041935c90be66502c,Kade Caton,TE,Oregon,Big Ten,NaN,,,true,true
6890419380d1e61d9bd9,Zach Grace,TE,Oregon,Big Ten,NaN,,,true,true
68904193a48269989a23,Jamari Johnson,TE,Oregon,Big Ten,NaN,,,true,true
68904193c90e600dc53d,Vander Ploog,TE,Oregon,Big Ten,NaN,,,true,true
68904193ea8e193a0779,A.J. Pugliano,TE,Oregon,Big Ten,NaN,,,true,true
689041941bcd4fea1021,Kenyon Sadiq,TE,Oregon,Big Ten,NaN,,,true,true
689041944325834d8445,Roger Saleapaga,TE,Oregon,Big Ten,NaN,,,true,true
6890419463bc8503c14c,Andrew Boyle,K,Oregon,Big Ten,NaN,,,true,true
6890419489efa2a83c3e,Gage Hurych,K,Oregon,Big Ten,NaN,,,true,true
68904194b75422ddbef2,Atticus Sappington,K,Oregon,Big Ten,NaN,,,true,true
68904194dee3fc1c8c1e,Dash Beierly,QB,Washington,Big Ten,NaN,,,true,true
689041950f5daa6f40a3,Kai Horton,QB,Washington,Big Ten,NaN,,,true,true
689041953b873b2abdbb,Shea Kuykendall,QB,Washington,Big Ten,NaN,,,true,true
689041955cf47c7968a8,Treston McMillan,QB,Washington,Big Ten,NaN,,,true,true
68904195851ac55a4796,Demond Williams Jr.,QB,Washington,Big Ten,NaN,,,true,true
68904195aa7c0ee6d6b9,Quaid Carr,RB,Washington,Big Ten,NaN,,,true,true
68904195cea93c2ea060,Jonah Coleman,RB,Washington,Big Ten,NaN,,,true,true
68904196041c048b9ef6,Julian McMahan,RB,Washington,Big Ten,NaN,,,true,true
689041962670b24ee33b,Adam Mohammed,RB,Washington,Big Ten,NaN,,,true,true
689041966808490577e6,Ryken Moon,RB,Washington,Big Ten,NaN,,,true,true
689041968b16326d6182,Cian McKelvey,RB,Washington,Big Ten,NaN,,,true,true
68904196b85863e36a07,Beck Walker,RB,Washington,Big Ten,NaN,,,true,true
68904196e5e53949acd4,Jordan Washington,RB,Washington,Big Ten,NaN,,,true,true
6890419720cb0bba1f4e,Jace Burton,WR,Washington,Big Ten,NaN,,,true,true
68904197444f9ad36d6c,Deji Ajose,WR,Washington,Big Ten,NaN,,,true,true
689041976b8186728223,Omari Evans,WR,Washington,Big Ten,NaN,,,true,true
689041978d0a4f2e76bd,Luke Gayton,WR,Washington,Big Ten,NaN,,,true,true
68904197b4b06e2b973f,Kevin Green Jr.,WR,Washington,Big Ten,NaN,,,true,true
68904197df1d3a374ce2,Audric Harris,WR,Washington,Big Ten,NaN,,,true,true
689041981295724f904d,Marcus Harris,WR,Washington,Big Ten,NaN,,,true,true
689041989680f46c30b2,Chris Lawson,WR,Washington,Big Ten,NaN,,,true,true
68904198d2dd51df3a33,Luke Luchini,WR,Washington,Big Ten,NaN,,,true,true
68904199044749cf521e,Dezmen Roebuck,WR,Washington,Big Ten,NaN,,,true,true
6890419929fb051826fa,Justice Williams,WR,Washington,Big Ten,NaN,,,true,true
6890419953a61939863c,Rashid Williams,WR,Washington,Big Ten,NaN,,,true,true
6890419977e450d88278,Charlie Crowell,TE,Washington,Big Ten,NaN,,,true,true
689041999b37c0f76d57,Kade Eldridge,TE,Washington,Big Ten,NaN,,,true,true
68904199c6f841a9d109,Quentin Moore,TE,Washington,Big Ten,NaN,,,true,true
68904199ee07315b4e66,Baron Naone,TE,Washington,Big Ten,NaN,,,true,true
6890419a217a02287a26,Ryan Otton,TE,Washington,Big Ten,NaN,,,true,true
6890419a43b61935df82,Austin Simmons,TE,Washington,Big Ten,NaN,,,true,true
6890419a72120476fc27,Walker Lyons,TE,Washington,Big Ten,NaN,,,true,true
6890419a941be8a4399c,Grady Gross,K,Washington,Big Ten,NaN,,,true,true
6890419ab72dc3587d5f,Ethan Moszczulski,K,Washington,Big Ten,NaN,,,true,true
6890419adcef7796f9d8,Billy Edwards Jr.,QB,Wisconsin,Big Ten,NaN,,,true,true
6890419b0a7b4d237d0d,Carter Smith,QB,Wisconsin,Big Ten,NaN,,,true,true
6890419b32713622e86f,Hunter Simmons,QB,Wisconsin,Big Ten,NaN,,,true,true
6890419b581573adc65e,Danny O'Neill,QB,Wisconsin,Big Ten,NaN,,,true,true
6890419b7de4482650ec,Grover Bortolotti,RB,Wisconsin,Big Ten,NaN,,,true,true
6890419ba2da7435352b,Harrison Bortolotti,RB,Wisconsin,Big Ten,NaN,,,true,true
6890419bc5452dd6cd56,Darrion Dupree,RB,Wisconsin,Big Ten,NaN,,,true,true
6890419be67e62102a6c,Gideon Ituka,RB,Wisconsin,Big Ten,NaN,,,true,true
6890419c1a35c80a41fc,Dilin Jones,RB,Wisconsin,Big Ten,NaN,,,true,true
6890419c49de4547cb87,Mason Lane,RB,Wisconsin,Big Ten,NaN,,,true,true
6890419c792286ed7d33,Cade Yacamelli,RB,Wisconsin,Big Ten,NaN,,,true,true
6890419c9984c950830a,Vinny Anthony II,WR,Wisconsin,Big Ten,NaN,,,true,true
6890419cd536f5478439,Kyan Berry‑Johnson,WR,Wisconsin,Big Ten,NaN,,,true,true
6890419d0622ee5be427,Chris Brooks Jr.,WR,Wisconsin,Big Ten,NaN,,,true,true
6890419d2b99d87ebd02,Dekel Crowdus,WR,Wisconsin,Big Ten,NaN,,,true,true
6890419d590b7df0a416,Tyrell Henry,WR,Wisconsin,Big Ten,NaN,,,true,true
6890419d7b8ec15ac8eb,Eugene Hilton Jr.,WR,Wisconsin,Big Ten,NaN,,,true,true
6890419d9e7c528f6fbf,Joseph Griffin Jr.,WR,Wisconsin,Big Ten,NaN,,,true,true
6890419dc3963674b27f,Trech Kekahuna,WR,Wisconsin,Big Ten,NaN,,,true,true
6890419dee0e6b7d93de,Mason Kelley,WR,Wisconsin,Big Ten,NaN,,,true,true
6890419e1b2ce4886cb0,Ben Lemirand,WR,Wisconsin,Big Ten,NaN,,,true,true
6890419e48c876265c95,Langdon Nordgaard,WR,Wisconsin,Big Ten,NaN,,,true,true
6890419e6d8589d1441f,Davion Thomas-Kumpula,WR,Wisconsin,Big Ten,NaN,,,true,true
6890419e9229bf1f4949,Jackson Acker,TE,Wisconsin,Big Ten,NaN,,,true,true
6890419eb70eb6898dc5,Tucker Ashcraft,TE,Wisconsin,Big Ten,NaN,,,true,true
6890419ee2e878a54fbc,Emmett Bork,TE,Wisconsin,Big Ten,NaN,,,true,true
6890419f198d472d4837,Nizyj Davis,TE,Wisconsin,Big Ten,NaN,,,true,true
6890419f44cde4acb0ea,Lance Mason,TE,Wisconsin,Big Ten,NaN,,,true,true
6890419f6a96820e5661,Jackson McGohan,TE,Wisconsin,Big Ten,NaN,,,true,true
6890419f8eea67c07bf3,JT Seagreaves,TE,Wisconsin,Big Ten,NaN,,,true,true
6890419fb25ff46c2997,Grant Stec,TE,Wisconsin,Big Ten,NaN,,,true,true
6890419fea6b76337dc9,Gavin Lahm,K,Wisconsin,Big Ten,NaN,,,true,true
689041a01a50c97eab52,Nathanial Vakos,K,Wisconsin,Big Ten,NaN,,,true,true
689041a03fc8b7164d6a,Jackson Kollock,QB,Minnesota,Big Ten,NaN,,,true,true
689041a0649511e80aa1,Drake Lindsey,QB,Minnesota,Big Ten,NaN,,,true,true
689041a08958f5ee7334,Emmett Morehead,QB,Minnesota,Big Ten,NaN,,,true,true
689041a0ae5f65e9861b,Max Shikenjanski,QB,Minnesota,Big Ten,NaN,,,true,true
689041a0d344e26a304a,Dylan Wittke,QB,Minnesota,Big Ten,NaN,,,true,true
689041a10a5e6c7b0e3b,Tre Berry,RB,Minnesota,Big Ten,NaN,,,true,true
689041a13125a8f8ddda,Johann Cardenas,RB,Minnesota,Big Ten,NaN,,,true,true
689041a1585a1963053e,Cam Davis,RB,Minnesota,Big Ten,NaN,,,true,true
689041a17cb17b7ef2d3,Xavier Ford,RB,Minnesota,Big Ten,NaN,,,true,true
689041a1ae2c1415dc9b,Fame Ijéboi,RB,Minnesota,Big Ten,NaN,,,true,true
689041a1d539836fb365,Darius Taylor,RB,Minnesota,Big Ten,NaN,,,true,true
689041a2013442768543,A.J. Turner,RB,Minnesota,Big Ten,NaN,,,true,true
689041a22dc8a97a1606,Grant Washington,RB,Minnesota,Big Ten,NaN,,,true,true
689041a25e5414dd3b69,Le'Meke Brockington,WR,Minnesota,Big Ten,NaN,,,true,true
689041a27fb951624dbf,Drew Biber,WR,Minnesota,Big Ten,NaN,,,true,true
689041a2a25b0139e373,Malachi Coleman,WR,Minnesota,Big Ten,NaN,,,true,true
689041a2caefaa7a00a8,Cristian Driver,WR,Minnesota,Big Ten,NaN,,,true,true
689041a2f165660cad9f,Donielle Hayes,WR,Minnesota,Big Ten,NaN,,,true,true
689041a322ef2abaf1a9,Kenric Lanier II,WR,Minnesota,Big Ten,NaN,,,true,true
689041a34904b9394031,Logan Loya,WR,Minnesota,Big Ten,NaN,,,true,true
689041a36a80c66af4c2,Legend Lyons,WR,Minnesota,Big Ten,NaN,,,true,true
689041a392b72a6055c7,Bradley Martino,WR,Minnesota,Big Ten,NaN,,,true,true
689041a3b97ede6a95bd,Quentin Redding,WR,Minnesota,Big Ten,NaN,,,true,true
689041a3d92db1111be8,Jalen Smith,WR,Minnesota,Big Ten,NaN,,,true,true
689041a41cc04e6a4ecd,Javon Tracy,WR,Minnesota,Big Ten,NaN,,,true,true
689041a446f495e6abf2,Jameson Geers,TE,Minnesota,Big Ten,NaN,,,true,true
689041a46af531d3c1bc,Jack DiSano,TE,Minnesota,Big Ten,NaN,,,true,true
689041a496578081064d,Julian Johnson,TE,Minnesota,Big Ten,NaN,,,true,true
689041a4bbfc78a9b3dc,Sam Peters,TE,Minnesota,Big Ten,NaN,,,true,true
689041a4ecbe35c77d6a,Jacob Simpson,TE,Minnesota,Big Ten,NaN,,,true,true
689041a51b1dbe870066,Pierce Walsh,TE,Minnesota,Big Ten,NaN,,,true,true
689041a53df4a8252bc2,Brady Denaburg,K,Minnesota,Big Ten,NaN,,,true,true
689041a55f138673d392,Sam Henson,K,Minnesota,Big Ten,NaN,,,true,true
689041a58638c0c04d3e,Daniel Jackson,K,Minnesota,Big Ten,NaN,,,true,true
689041a5b33d6d3504c8,David Kemp,K,Minnesota,Big Ten,NaN,,,true,true
689041a5d2aa887b7296,Dylan Gebbia,QB,USC,Big Ten,NaN,,,true,true
689041a605e4cf12d253,Sam Huard,QB,USC,Big Ten,NaN,,,true,true
689041a63228019df61e,Husan Longstreet,QB,USC,Big Ten,NaN,,,true,true
689041a658829ee23297,Jayden Maiava,QB,USC,Big Ten,NaN,,,true,true
689041a67c415c6ab531,Gage Roy,QB,USC,Big Ten,NaN,,,true,true
689041a69ddc1cd4b9cf,Harry Dalton III,RB,USC,Big Ten,NaN,,,true,true
689041a6bea87263a784,Bryan Jackson,RB,USC,Big Ten,NaN,,,true,true
689041a6e10dcd7157a2,Waymond Jordan,RB,USC,Big Ten,NaN,,,true,true
689041a70cef6755378f,King Miller,RB,USC,Big Ten,NaN,,,true,true
689041a73cedd22c8d60,Eli Sanders,RB,USC,Big Ten,NaN,,,true,true
689041a7613de54094b2,Riley Wormley,RB,USC,Big Ten,NaN,,,true,true
689041a78678fbce4f6e,Asante Das,WR,USC,Big Ten,NaN,,,true,true
689041a7b7ee21b7e99a,Jay Fair,WR,USC,Big Ten,NaN,,,true,true
689041a7d811e8a2d4d5,Collin Fasse,WR,USC,Big Ten,NaN,,,true,true
689041a8134f11ce428b,Romero Ison,WR,USC,Big Ten,NaN,,,true,true
689041a83971e40e5f01,Xavier Jordan,WR,USC,Big Ten,NaN,,,true,true
689041a8659138700ef8,Brady Jung,WR,USC,Big Ten,NaN,,,true,true
689041a888fb3f2ececf,Ja'Kobi Lane,WR,USC,Big Ten,NaN,,,true,true
689041a8b3f38bc9e824,Makai Lemon,WR,USC,Big Ten,NaN,,,true,true
689041a8dc634d14f52e,Cameron Sermons,WR,USC,Big Ten,NaN,,,true,true
689041a90e0934ff5a7f,Corey Simms,WR,USC,Big Ten,NaN,,,true,true
689041a93ca711f0fd08,Prince Strachan,WR,USC,Big Ten,NaN,,,true,true
689041a95d21478e164d,Jaden Richardson,WR,USC,Big Ten,NaN,,,true,true
689041a98cd2b507431e,Corey Nerhus,WR,USC,Big Ten,NaN,,,true,true
689041a9afec57c08c0f,Zacharyus Williams,WR,USC,Big Ten,NaN,,,true,true
689041a9d54683d9e2f8,Donovan Wood,WR,USC,Big Ten,NaN,,,true,true
689041aa0a68f1c5251e,Josiah Zamora,WR,USC,Big Ten,NaN,,,true,true
689041aa2e0b71ac661f,Seth Zamora,WR,USC,Big Ten,NaN,,,true,true
689041aa5aacedfea126,Walker Lyons,TE,USC,Big Ten,NaN,,,true,true
689041aa8ec0a73b64fa,Walter Matthews,TE,USC,Big Ten,NaN,,,true,true
689041aab3b169f484c5,Lake McRee,TE,USC,Big Ten,NaN,,,true,true
689041aadd439d8d9fa3,Fisher Melton,TE,USC,Big Ten,NaN,,,true,true
689041ab0eb3a1a7c07f,Taniela Tupou,TE,USC,Big Ten,NaN,,,true,true
689041ab34bab3c06d4a,Caden Chittenden,K,USC,Big Ten,NaN,,,true,true
689041ab5b6c2ebc786f,Pierce Clarkson,QB,UCLA,Big Ten,NaN,,,true,true
689041ab826efda9ddc2,Luke Duncan,QB,UCLA,Big Ten,NaN,,,true,true
689041aba7b7046c69b8,Karson Gordon,QB,UCLA,Big Ten,NaN,,,true,true
689041abd82ded9ab39a,Colton Gumino,QB,UCLA,Big Ten,NaN,,,true,true
689041ac090afbbdd03c,Henry Hasselbeck,QB,UCLA,Big Ten,NaN,,,true,true
689041ac29a412671819,Nico Iamaleava,QB,UCLA,Big Ten,NaN,,,true,true
689041ac50424fb114cf,Jalen Berger,RB,UCLA,Big Ten,NaN,,,true,true
689041acdaf780064f48,Isaiah Carlson,RB,UCLA,Big Ten,NaN,,,true,true
689041adc5071839b3fe,Karson Cox,RB,UCLA,Big Ten,NaN,,,true,true
689041ae42fe876f4cf7,Anthony Frias II,RB,UCLA,Big Ten,NaN,,,true,true
689041aed3836f726924,Jaivian Thomas,RB,UCLA,Big Ten,NaN,,,true,true
689041af09957fac3739,Anthony Woods,RB,UCLA,Big Ten,NaN,,,true,true
689041af39ceeffd6c8e,Jace Brown,WR,UCLA,Big Ten,NaN,,,true,true
689041af6a1a1b40356c,Rico Flores Jr.,WR,UCLA,Big Ten,NaN,,,true,true
689041af961d491272aa,Kwazi Gilmer,WR,UCLA,Big Ten,NaN,,,true,true
689041afc44fef45817c,Mikey Matthews,WR,UCLA,Big Ten,NaN,,,true,true
689041aff07a9e4bf010,Titus Mokiao‑Atimalala,WR,UCLA,Big Ten,NaN,,,true,true
689041b02d14d3d1e9dc,Shane Rosenthal,WR,UCLA,Big Ten,NaN,,,true,true
689041b055ba51db2453,Jalen Saint Paul,WR,UCLA,Big Ten,NaN,,,true,true
689041b076191ebd7404,Carter Shaw,WR,UCLA,Big Ten,NaN,,,true,true
689041b0a3992738ed59,Russell Weir,WR,UCLA,Big Ten,NaN,,,true,true
689041b0da033748a720,Noah Fox‑Flores,TE,UCLA,Big Ten,NaN,,,true,true
689041b1270bcab731ba,Hudson Habermehl,TE,UCLA,Big Ten,NaN,,,true,true
689041b14ed420a5071f,Jack Pedersen,TE,UCLA,Big Ten,NaN,,,true,true
689041b1756d52276a4e,Dylan Sims,TE,UCLA,Big Ten,NaN,,,true,true
689041b1a03ab72a5f47,Mateen Bhagahani,K,UCLA,Big Ten,NaN,,,true,true
689041b1be92c8f1349e,Cash Peterman,K,UCLA,Big Ten,NaN,,,true,true
68904a885d5ecde2f43c,Cooper Alexander,TE,Iowa State,Big 12,NaN,,,true,true
68904a888512486cb891,Wyatt Archer,WR,Iowa State,Big 12,NaN,,,true,true
68904a88b78583f1c261,Rocco Becht,QB,Iowa State,Big 12,NaN,,,true,true
68904a88dc35a2fa40a6,Vince Benetti,TE,Iowa State,Big 12,NaN,,,true,true
68904a8913b0f31a4fd7,Jack Bjorn,TE,Iowa State,Big 12,NaN,,,true,true
68904a89407af773b5ec,Kai Black,TE,Iowa State,Big 12,NaN,,,true,true
68904a896895f90d5759,Wyatt Bohm,QB,Iowa State,Big 12,NaN,,,true,true
68904a8992f4bcfa2315,Benjamin Brahmer,TE,Iowa State,Big 12,NaN,,,true,true
68904a89b507768d773e,Karon Brookins,WR,Iowa State,Big 12,NaN,,,true,true
68904a89d91aa31f2ce2,Carson Brown,WR,Iowa State,Big 12,NaN,,,true,true
68904a8a09214c2bee05,Gabe Burkle,TE,Iowa State,Big 12,NaN,,,true,true
68904a8a2c74862921d4,Major Cantrell,QB,Iowa State,Big 12,NaN,,,true,true
68904a8a5e4fc41988a4,Ty Claiborne,WR,Iowa State,Big 12,NaN,,,true,true
68904a8a880ae753387c,Brett Eskildsen,WR,Iowa State,Big 12,NaN,,,true,true
68904a8aaefccacd7d64,Aiden Flora,RB,Iowa State,Big 12,NaN,,,true,true
68904a8ad44cf987a67b,Jace T. Gilbert,K,Iowa State,Big 12,NaN,,,true,true
68904a8b0d5290cb7304,Eli Green,WR,Iowa State,Big 12,NaN,,,true,true
68904a8b3379cbb7f00c,Carson Hansen,RB,Iowa State,Big 12,NaN,,,true,true
68904a8b55954e9539dd,Cash Hayden,TE,Iowa State,Big 12,NaN,,,true,true
68904a8b8017a2be966b,Daniel Jackson,WR,Iowa State,Big 12,NaN,,,true,true
68904a8ba580b5e518a6,Jayden Jackson,RB,Iowa State,Big 12,NaN,,,true,true
68904a8bd1b526178272,Kyle Konrardy,K,Iowa State,Big 12,NaN,,,true,true
68904a8c00db77fe0c0d,Dylan Lee,RB,Iowa State,Big 12,NaN,,,true,true
68904a8c25a9fee0e001,Dyllan Malone,WR,Iowa State,Big 12,NaN,,,true,true
68904a8c4eca60e8d704,Alex Manske,QB,Iowa State,Big 12,NaN,,,true,true
68904a8c7361387241ed,Easton Miller,RB,Iowa State,Big 12,NaN,,,true,true
68904a8c9897efc0ee00,Connor Moberly,QB,Iowa State,Big 12,NaN,,,true,true
68904a8cbc8412dc6660,Tyler Moore,TE,Iowa State,Big 12,NaN,,,true,true
68904a8ce1ba5c31575a,Dominic Overby,WR,Iowa State,Big 12,NaN,,,true,true
68904a8d1183eb57eda3,Michael Parkes,WR,Iowa State,Big 12,NaN,,,true,true
68904a8d3ffe089c0d3c,Ryver Peppers,RB,Iowa State,Big 12,NaN,,,true,true
68904a8d64d4efdbb200,AJ Petersen,RB,Iowa State,Big 12,NaN,,,true,true
68904a8d8bb0809c01e3,Carson Robbins,WR,Iowa State,Big 12,NaN,,,true,true
68904a8db37ed552ff2b,Zay Robinson,WR,Iowa State,Big 12,NaN,,,true,true
68904a8dd99a0a4d7c64,Keaton Roskop,TE,Iowa State,Big 12,NaN,,,true,true
68904a8e12e29c01a2f2,Abu Sama III,RB,Iowa State,Big 12,NaN,,,true,true
68904a8e3798c43c0383,Chase Smith,K,Iowa State,Big 12,NaN,,,true,true
68904a8e62d3a46fc8d1,Chase Sowell,WR,Iowa State,Big 12,NaN,,,true,true
68904a8e8e484723a9a1,Xavier Townsend,WR,Iowa State,Big 12,NaN,,,true,true
68904a8eb9d4a67a90e0,Jonathan Vande Walle,WR,Iowa State,Big 12,NaN,,,true,true
68904a8eed06e9c38368,Tripp Walsh,TE,Iowa State,Big 12,NaN,,,true,true
68904a8f1ea0e8e8fafa,Sam Zelenovich,WR,Iowa State,Big 12,NaN,,,true,true
68904a8f8a02bbf884ef,Harvey Broussard III,WR,Houston,Big 12,NaN,,,true,true
68904a8fd1d809446c00,Marion Burnette,RB,Houston,Big 12,NaN,,,true,true
68904a9012475f7e8534,DJ Butler,RB,Houston,Big 12,NaN,,,true,true
68904a903dbfc64e8022,Dylan Caddle,WR,Houston,Big 12,NaN,,,true,true
68904a90608c3d7b7e62,Austin Carlisle,QB,Houston,Big 12,NaN,,,true,true
68904a90868f8157a50c,Zeon Chriss,QB,Houston,Big 12,NaN,,,true,true
68904a90b3c568833c60,Dean Connors,RB,Houston,Big 12,NaN,,,true,true
68904a90d7a551d59172,Zaylen Cormier,WR,Houston,Big 12,NaN,,,true,true
68904a9105259d7c8aa7,Aaron Davis,RB,Houston,Big 12,NaN,,,true,true
68904a9131aba032a56a,Jonathan Dimas,K,Houston,Big 12,NaN,,,true,true
68904a9157c0b1295a25,Brock Foster,TE,Houston,Big 12,NaN,,,true,true
68904a917f8b05a45b66,Traville Frederick Jr.,TE,Houston,Big 12,NaN,,,true,true
68904a91a50861fd1a5b,Anthony Gangi Jr.,WR,Houston,Big 12,NaN,,,true,true
68904a91d1b1049b06b5,Dylan Gayton,WR,Houston,Big 12,NaN,,,true,true
68904a9202a94625e75b,Wyatt Herbel,TE,Houston,Big 12,NaN,,,true,true
68904a9225c93531049a,Stephon Johnson,WR,Houston,Big 12,NaN,,,true,true
68904a924b15920de1a9,Tanner Koziol,TE,Houston,Big 12,NaN,,,true,true
68904a92703fec58c3b3,Jaquise Martin,WR,Houston,Big 12,NaN,,,true,true
68904a92934fbea0836b,Luke McGary,TE,Houston,Big 12,NaN,,,true,true
68904a92b90279f1410f,Mekhi Mews,WR,Houston,Big 12,NaN,,,true,true
68904a92dc4dbef920be,Samuel Padgitt,WR,Houston,Big 12,NaN,,,true,true
68904a931f8318f49b35,Steve Polk,RB,Houston,Big 12,NaN,,,true,true
68904a934b533d48a4e1,JayShon Ridgle,RB,Houston,Big 12,NaN,,,true,true
68904a936f97ed8bb82c,Ethan Sanchez,K,Houston,Big 12,NaN,,,true,true
68904a93b0e5d1d0c765,Shaun Sanford II,RB,Houston,Big 12,NaN,,,true,true
68904a93d1899fd6964a,Marquis Shoulders,WR,Houston,Big 12,NaN,,,true,true
68904a9403be039a0f21,Zane Smith,RB,Houston,Big 12,NaN,,,true,true
68904a9430426d826d67,Stacy Sneed,RB,Houston,Big 12,NaN,,,true,true
68904a9459c47281154e,Jake Sock,QB,Houston,Big 12,NaN,,,true,true
68904a948174147d8d76,Jeffrey Strozier Jr.,WR,Houston,Big 12,NaN,,,true,true
68904a94a64fb9ffd6b5,Hunter Teichman,WR,Houston,Big 12,NaN,,,true,true
68904a94d253005fb5c1,Amare Thomas,WR,Houston,Big 12,NaN,,,true,true
68904a950207ba825d38,Kaleb Thomas,TE,Houston,Big 12,NaN,,,true,true
68904a9529e8e44b24a3,Jacory Thurman,TE,Houston,Big 12,NaN,,,true,true
68904a954d868c96c259,Nehemiah Warmate,RB,Houston,Big 12,NaN,,,true,true
68904a95730c06e68289,Conner Weigman,QB,Houston,Big 12,NaN,,,true,true
68904a9593e9f88a9db0,Indiana Wijay,QB,Houston,Big 12,NaN,,,true,true
68904a95c3d817a3a42c,Devan Williams,WR,Houston,Big 12,NaN,,,true,true
68904a95e782176a56a2,Zac Yoakam,K,Houston,Big 12,NaN,,,true,true
68904a96249a5be56e78,Jayden York,TE,Houston,Big 12,NaN,,,true,true
68904a964744d2439494,Koby Young,WR,Houston,Big 12,NaN,,,true,true
68904a9672f9ad71add2,Colton Allen,QB,Colorado,Big 12,NaN,,,true,true
68904a969a596d993826,Elliot Arnold,K,Colorado,Big 12,NaN,,,true,true
68904a96bcbeb4415684,Zach Atkins,TE,Colorado,Big 12,NaN,,,true,true
68904a96ea8b3605f9fe,Tagert Bardin,WR,Colorado,Big 12,NaN,,,true,true
68904a971aa6483e7e15,Titus Bautista,RB,Colorado,Big 12,NaN,,,true,true
68904a973f433cf6fcaa,Sincere Brown,WR,Colorado,Big 12,NaN,,,true,true
68904a9764f2f02093dc,Buck Buchanan,K,Colorado,Big 12,NaN,,,true,true
68904a97929cb102ae57,Ronald Coleman,WR,Colorado,Big 12,NaN,,,true,true
68904a98216ceef07565,Zayne DeSouza,TE,Colorado,Big 12,NaN,,,true,true
